timestamp,district,lat,lon,current_speed,free_flow_speed,congestion_ratio
2026-08-17T05:22:45+00:00,Zeytinburnu,40.985,28.895,20,25,0.2
2026-08-17T05:22:45+00:00,Gungoren,41.02,28.8757,14,30,0.533
2026-08-17T05:22:45+00:00,Gungoren,41.0158,28.8683,18,22,0.182
2026-08-17T05:22:45+00:00,Bakirkoy,40.9819,28.8772,67,67,0.0
2026-08-17T05:22:45+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-17T05:22:45+00:00,Bakirkoy,40.975,28.848,67,67,0.0
2026-08-17T05:22:45+00:00,Bakirkoy,40.975,28.785,61,61,0.0
2026-08-17T05:22:45+00:00,Kucukcekmece,41.014,28.786,17,28,0.393
2026-08-17T05:22:45+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-17T05:22:45+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-17T05:22:45+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-17T05:22:45+00:00,Basaksehir,41.095,28.801,4,18,0.778
2026-08-17T05:22:45+00:00,Basaksehir,41.115,28.8,40,49,0.184
2026-08-17T05:22:45+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-17T05:22:45+00:00,Besiktas,41.082,29.01,30,60,0.5
2026-08-17T08:03:40+00:00,Fatih,41.0128,28.9528,27,31,0.129
2026-08-17T08:03:40+00:00,Fatih,41.0179,28.9391,29,37,0.216
2026-08-17T08:03:40+00:00,Sisli,41.0553,28.988,27,32,0.156
2026-08-17T08:03:40+00:00,Sisli,41.0672,28.995,22,29,0.241
2026-08-17T08:03:40+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-17T08:03:40+00:00,Zeytinburnu,41.0,28.91,18,23,0.217
2026-08-17T08:03:40+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-17T08:03:40+00:00,Zeytinburnu,40.995,28.905,15,23,0.348
2026-08-17T08:03:40+00:00,Zeytinburnu,40.985,28.895,21,25,0.16
2026-08-17T08:03:40+00:00,Gungoren,41.02,28.8757,20,31,0.355
2026-08-17T08:03:40+00:00,Gungoren,41.0158,28.8683,16,22,0.273
2026-08-17T08:03:40+00:00,Bakirkoy,40.9819,28.8772,67,67,0.0
2026-08-17T08:03:40+00:00,Bakirkoy,40.988,28.87,24,29,0.172
2026-08-17T08:03:40+00:00,Bakirkoy,40.975,28.848,67,67,0.0
2026-08-17T08:03:40+00:00,Bakirkoy,40.975,28.785,54,62,0.129
2026-08-17T08:03:40+00:00,Kucukcekmece,41.014,28.786,21,29,0.276
2026-08-17T08:03:40+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-17T08:03:40+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-17T08:03:40+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-17T08:03:40+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-17T08:03:40+00:00,Basaksehir,41.115,28.8,48,48,0.0
2026-08-17T08:03:40+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-17T08:03:40+00:00,Besiktas,41.082,29.01,14,57,0.754
2026-08-17T10:06:59+00:00,Fatih,41.0128,28.9528,25,32,0.219
2026-08-17T10:06:59+00:00,Fatih,41.0179,28.9391,26,37,0.297
2026-08-17T10:06:59+00:00,Sisli,41.0553,28.988,27,33,0.182
2026-08-17T10:06:59+00:00,Sisli,41.0672,28.995,15,30,0.5
2026-08-17T10:06:59+00:00,Zeytinburnu,40.995,28.902,11,18,0.389
2026-08-17T10:06:59+00:00,Zeytinburnu,41.0,28.91,15,24,0.375
2026-08-17T10:06:59+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-17T10:06:59+00:00,Zeytinburnu,40.995,28.905,19,23,0.174
2026-08-17T10:06:59+00:00,Zeytinburnu,40.985,28.895,19,25,0.24
2026-08-17T10:06:59+00:00,Gungoren,41.02,28.8757,18,31,0.419
2026-08-17T10:06:59+00:00,Gungoren,41.0158,28.8683,16,22,0.273
2026-08-17T10:06:59+00:00,Bakirkoy,40.9819,28.8772,67,67,0.0
2026-08-17T10:06:59+00:00,Bakirkoy,40.988,28.87,22,28,0.214
2026-08-17T10:06:59+00:00,Bakirkoy,40.975,28.848,67,67,0.0
2026-08-17T10:06:59+00:00,Bakirkoy,40.975,28.785,61,61,0.0
2026-08-17T10:06:59+00:00,Kucukcekmece,41.014,28.786,28,28,0.0
2026-08-17T10:06:59+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-17T10:06:59+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-17T10:06:59+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-17T10:06:59+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-17T10:06:59+00:00,Basaksehir,41.115,28.8,42,50,0.16
2026-08-17T10:06:59+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-17T10:06:59+00:00,Besiktas,41.082,29.01,39,60,0.35
2026-08-17T11:03:44+00:00,Fatih,41.0128,28.9528,24,32,0.25
2026-08-17T11:03:44+00:00,Fatih,41.0179,28.9391,29,37,0.216
2026-08-17T11:03:44+00:00,Sisli,41.0553,28.988,27,33,0.182
2026-08-17T11:03:44+00:00,Sisli,41.0672,28.995,19,29,0.345
2026-08-17T11:03:44+00:00,Zeytinburnu,40.995,28.902,12,18,0.333
2026-08-17T11:03:44+00:00,Zeytinburnu,41.0,28.91,15,24,0.375
2026-08-17T11:03:44+00:00,Zeytinburnu,40.988,28.905,24,31,0.226
2026-08-17T11:03:44+00:00,Zeytinburnu,40.995,28.905,17,24,0.292
2026-08-17T11:03:44+00:00,Zeytinburnu,40.985,28.895,19,26,0.269
2026-08-17T11:03:44+00:00,Gungoren,41.02,28.8757,15,32,0.531
2026-08-17T11:03:44+00:00,Gungoren,41.0158,28.8683,14,22,0.364
2026-08-17T11:03:44+00:00,Bakirkoy,40.9819,28.8772,67,67,0.0
2026-08-17T11:03:44+00:00,Bakirkoy,40.988,28.87,23,30,0.233
2026-08-17T11:03:44+00:00,Bakirkoy,40.975,28.848,67,67,0.0
2026-08-17T11:03:44+00:00,Bakirkoy,40.975,28.785,61,61,0.0
2026-08-17T11:03:44+00:00,Kucukcekmece,41.014,28.786,18,29,0.379
2026-08-17T11:03:44+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-17T11:03:44+00:00,Bagcilar,41.038,28.857,12,18,0.333
2026-08-17T11:03:44+00:00,Bagcilar,41.045,28.845,12,18,0.333
2026-08-17T11:03:44+00:00,Basaksehir,41.095,28.801,14,18,0.222
2026-08-17T11:03:44+00:00,Basaksehir,41.115,28.8,41,49,0.163
2026-08-17T11:03:44+00:00,Besiktas,41.043,29.008,31,33,0.061
2026-08-17T11:03:44+00:00,Besiktas,41.082,29.01,43,60,0.283
2026-08-17T11:57:27+00:00,Fatih,41.0128,28.9528,22,31,0.29
2026-08-17T11:57:27+00:00,Fatih,41.0179,28.9391,26,37,0.297
2026-08-17T11:57:27+00:00,Sisli,41.0553,28.988,26,33,0.212
2026-08-17T11:57:27+00:00,Sisli,41.0672,28.995,19,30,0.367
2026-08-17T11:57:27+00:00,Zeytinburnu,40.995,28.902,12,17,0.294
2026-08-17T11:57:27+00:00,Zeytinburnu,41.0,28.91,15,23,0.348
2026-08-17T11:57:27+00:00,Zeytinburnu,40.988,28.905,23,31,0.258
2026-08-17T11:57:27+00:00,Zeytinburnu,40.995,28.905,15,23,0.348
2026-08-17T11:57:27+00:00,Zeytinburnu,40.985,28.895,17,25,0.32
2026-08-17T11:57:27+00:00,Gungoren,41.02,28.8757,19,33,0.424
2026-08-17T11:57:27+00:00,Gungoren,41.0158,28.8683,13,22,0.409
2026-08-17T11:57:27+00:00,Bakirkoy,40.9819,28.8772,67,67,0.0
2026-08-17T11:57:27+00:00,Bakirkoy,40.988,28.87,22,30,0.267
2026-08-17T11:57:27+00:00,Bakirkoy,40.975,28.848,67,67,0.0
2026-08-17T11:57:27+00:00,Bakirkoy,40.975,28.785,61,61,0.0
2026-08-17T11:57:27+00:00,Kucukcekmece,41.014,28.786,21,29,0.276
2026-08-17T11:57:27+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-17T11:57:27+00:00,Bagcilar,41.038,28.857,12,20,0.4
2026-08-17T11:57:27+00:00,Bagcilar,41.045,28.845,12,20,0.4
2026-08-17T11:57:27+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-17T11:57:27+00:00,Basaksehir,41.115,28.8,42,50,0.16
2026-08-17T11:57:27+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-17T11:57:27+00:00,Besiktas,41.082,29.01,35,58,0.397
2026-08-17T13:56:33+00:00,Fatih,41.0128,28.9528,20,32,0.375
2026-08-17T13:56:33+00:00,Fatih,41.0179,28.9391,23,37,0.378
2026-08-17T13:56:33+00:00,Sisli,41.0553,28.988,20,33,0.394
2026-08-17T13:56:33+00:00,Sisli,41.0672,28.995,20,29,0.31
2026-08-17T13:56:33+00:00,Zeytinburnu,40.995,28.902,12,18,0.333
2026-08-17T13:56:33+00:00,Zeytinburnu,41.0,28.91,15,23,0.348
2026-08-17T13:56:33+00:00,Zeytinburnu,40.988,28.905,20,31,0.355
2026-08-17T13:56:33+00:00,Zeytinburnu,40.995,28.905,18,24,0.25
2026-08-17T13:56:33+00:00,Zeytinburnu,40.985,28.895,18,25,0.28
2026-08-17T13:56:33+00:00,Gungoren,41.02,28.8757,16,31,0.484
2026-08-17T13:56:33+00:00,Gungoren,41.0158,28.8683,12,21,0.429
2026-08-17T13:56:33+00:00,Bakirkoy,40.9819,28.8772,57,67,0.149
2026-08-17T13:56:33+00:00,Bakirkoy,40.988,28.87,21,28,0.25
2026-08-17T13:56:33+00:00,Bakirkoy,40.975,28.848,57,67,0.149
2026-08-17T13:56:33+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-17T13:56:33+00:00,Kucukcekmece,41.014,28.786,21,28,0.25
2026-08-17T13:56:33+00:00,Kucukcekmece,40.99,28.78,24,37,0.351
2026-08-17T13:56:33+00:00,Bagcilar,41.038,28.857,14,18,0.222
2026-08-17T13:56:33+00:00,Bagcilar,41.045,28.845,14,18,0.222
2026-08-17T13:56:33+00:00,Basaksehir,41.095,28.801,14,17,0.176
2026-08-17T13:56:33+00:00,Basaksehir,41.115,28.8,40,50,0.2
2026-08-17T13:56:33+00:00,Besiktas,41.043,29.008,24,34,0.294
2026-08-17T13:56:33+00:00,Besiktas,41.082,29.01,23,58,0.603
2026-08-17T14:57:26+00:00,Fatih,41.0128,28.9528,19,32,0.406
2026-08-17T14:57:26+00:00,Fatih,41.0179,28.9391,28,38,0.263
2026-08-17T14:57:26+00:00,Sisli,41.0553,28.988,23,33,0.303
2026-08-17T14:57:26+00:00,Sisli,41.0672,28.995,17,29,0.414
2026-08-17T14:57:26+00:00,Zeytinburnu,40.995,28.902,14,18,0.222
2026-08-17T14:57:26+00:00,Zeytinburnu,41.0,28.91,16,24,0.333
2026-08-17T14:57:26+00:00,Zeytinburnu,40.988,28.905,24,31,0.226
2026-08-17T14:57:26+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-17T14:57:26+00:00,Zeytinburnu,40.985,28.895,14,25,0.44
2026-08-17T14:57:26+00:00,Gungoren,41.02,28.8757,20,30,0.333
2026-08-17T14:57:26+00:00,Gungoren,41.0158,28.8683,13,22,0.409
2026-08-17T14:57:26+00:00,Bakirkoy,40.9819,28.8772,54,68,0.206
2026-08-17T14:57:26+00:00,Bakirkoy,40.988,28.87,22,30,0.267
2026-08-17T14:57:26+00:00,Bakirkoy,40.975,28.848,54,68,0.206
2026-08-17T14:57:26+00:00,Bakirkoy,40.975,28.785,49,63,0.222
2026-08-17T14:57:26+00:00,Kucukcekmece,41.014,28.786,23,28,0.179
2026-08-17T14:57:26+00:00,Kucukcekmece,40.99,28.78,20,38,0.474
2026-08-17T14:57:26+00:00,Bagcilar,41.038,28.857,15,19,0.211
2026-08-17T14:57:26+00:00,Bagcilar,41.045,28.845,15,19,0.211
2026-08-17T14:57:26+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-17T14:57:26+00:00,Basaksehir,41.115,28.8,40,50,0.2
2026-08-17T14:57:26+00:00,Besiktas,41.043,29.008,23,33,0.303
2026-08-17T14:57:26+00:00,Besiktas,41.082,29.01,26,59,0.559
2026-08-17T15:53:17+00:00,Fatih,41.0128,28.9528,21,32,0.344
2026-08-17T15:53:17+00:00,Fatih,41.0179,28.9391,25,37,0.324
2026-08-17T15:53:17+00:00,Sisli,41.0553,28.988,24,33,0.273
2026-08-17T15:53:17+00:00,Sisli,41.0672,28.995,12,29,0.586
2026-08-17T15:53:17+00:00,Zeytinburnu,40.995,28.902,12,18,0.333
2026-08-17T15:53:17+00:00,Zeytinburnu,41.0,28.91,16,24,0.333
2026-08-17T15:53:17+00:00,Zeytinburnu,40.988,28.905,25,31,0.194
2026-08-17T15:53:17+00:00,Zeytinburnu,40.995,28.905,18,23,0.217
2026-08-17T15:53:17+00:00,Zeytinburnu,40.985,28.895,16,25,0.36
2026-08-17T15:53:17+00:00,Gungoren,41.02,28.8757,21,30,0.3
2026-08-17T15:53:17+00:00,Gungoren,41.0158,28.8683,12,21,0.429
2026-08-17T15:53:17+00:00,Bakirkoy,40.9819,28.8772,50,66,0.242
2026-08-17T15:53:17+00:00,Bakirkoy,40.988,28.87,24,29,0.172
2026-08-17T15:53:17+00:00,Bakirkoy,40.975,28.848,50,66,0.242
2026-08-17T15:53:17+00:00,Bakirkoy,40.975,28.785,41,62,0.339
2026-08-17T15:53:17+00:00,Kucukcekmece,41.014,28.786,17,29,0.414
2026-08-17T15:53:17+00:00,Kucukcekmece,40.99,28.78,25,36,0.306
2026-08-17T15:53:17+00:00,Bagcilar,41.038,28.857,11,19,0.421
2026-08-17T15:53:17+00:00,Bagcilar,41.045,28.845,11,19,0.421
2026-08-17T15:53:17+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-17T15:53:17+00:00,Basaksehir,41.115,28.8,41,50,0.18
2026-08-17T15:53:17+00:00,Besiktas,41.043,29.008,26,33,0.212
2026-08-17T15:53:17+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-17T17:00:07+00:00,Fatih,41.0128,28.9528,25,31,0.194
2026-08-17T17:00:07+00:00,Fatih,41.0179,28.9391,16,35,0.543
2026-08-17T17:00:07+00:00,Sisli,41.0553,28.988,27,33,0.182
2026-08-17T17:00:07+00:00,Sisli,41.0672,28.995,19,28,0.321
2026-08-17T17:00:07+00:00,Zeytinburnu,40.995,28.902,12,17,0.294
2026-08-17T17:00:07+00:00,Zeytinburnu,41.0,28.91,16,24,0.333
2026-08-17T17:00:07+00:00,Zeytinburnu,40.988,28.905,25,31,0.194
2026-08-17T17:00:07+00:00,Zeytinburnu,40.995,28.905,24,24,0.0
2026-08-17T17:00:07+00:00,Zeytinburnu,40.985,28.895,16,25,0.36
2026-08-17T17:00:07+00:00,Gungoren,41.02,28.8757,22,30,0.267
2026-08-17T17:00:07+00:00,Gungoren,41.0158,28.8683,14,22,0.364
2026-08-17T17:00:07+00:00,Bakirkoy,40.9819,28.8772,54,67,0.194
2026-08-17T17:00:07+00:00,Bakirkoy,40.988,28.87,23,29,0.207
2026-08-17T17:00:07+00:00,Bakirkoy,40.975,28.848,54,67,0.194
2026-08-17T17:00:07+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-17T17:00:07+00:00,Kucukcekmece,41.014,28.786,20,28,0.286
2026-08-17T17:00:07+00:00,Kucukcekmece,40.99,28.78,28,37,0.243
2026-08-17T17:00:07+00:00,Bagcilar,41.038,28.857,12,19,0.368
2026-08-17T17:00:07+00:00,Bagcilar,41.045,28.845,12,19,0.368
2026-08-17T17:00:07+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-17T17:00:07+00:00,Basaksehir,41.115,28.8,49,49,0.0
2026-08-17T17:00:07+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-17T17:00:07+00:00,Besiktas,41.082,29.01,60,60,0.0
2026-08-17T18:02:25+00:00,Fatih,41.0128,28.9528,25,31,0.194
2026-08-17T18:02:25+00:00,Fatih,41.0179,28.9391,36,36,0.0
2026-08-17T18:02:25+00:00,Sisli,41.0553,28.988,29,32,0.094
2026-08-17T18:02:25+00:00,Sisli,41.0672,28.995,29,29,0.0
2026-08-17T18:02:25+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-17T18:02:25+00:00,Zeytinburnu,41.0,28.91,18,24,0.25
2026-08-17T18:02:25+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-17T18:02:25+00:00,Zeytinburnu,40.995,28.905,19,24,0.208
2026-08-17T18:02:25+00:00,Zeytinburnu,40.985,28.895,18,25,0.28
2026-08-17T18:02:25+00:00,Gungoren,41.02,28.8757,31,31,0.0
2026-08-17T18:02:25+00:00,Gungoren,41.0158,28.8683,15,22,0.318
2026-08-17T18:02:25+00:00,Bakirkoy,40.9819,28.8772,54,67,0.194
2026-08-17T18:02:25+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-17T18:02:25+00:00,Bakirkoy,40.975,28.848,54,67,0.194
2026-08-17T18:02:25+00:00,Bakirkoy,40.975,28.785,63,63,0.0
2026-08-17T18:02:25+00:00,Kucukcekmece,41.014,28.786,23,28,0.179
2026-08-17T18:02:25+00:00,Kucukcekmece,40.99,28.78,23,37,0.378
2026-08-17T18:02:25+00:00,Bagcilar,41.038,28.857,14,18,0.222
2026-08-17T18:02:25+00:00,Bagcilar,41.045,28.845,14,18,0.222
