timestamp,district,lat,lon,current_speed,free_flow_speed,congestion_ratio
2026-08-17T05:22:45+00:00,Zeytinburnu,40.985,28.895,20,25,0.2
2026-08-17T05:22:45+00:00,Gungoren,41.02,28.8757,14,30,0.533
2026-08-17T05:22:45+00:00,Gungoren,41.0158,28.8683,18,22,0.182
2026-08-17T05:22:45+00:00,Bakirkoy,40.9819,28.8772,67,67,0.0
2026-08-17T05:22:45+00:00,Bakirkoy,40.988,28.87,29,29,0.0
2026-08-17T05:22:45+00:00,Bakirkoy,40.975,28.848,67,67,0.0
2026-08-17T05:22:45+00:00,Bakirkoy,40.975,28.785,61,61,0.0
2026-08-17T05:22:45+00:00,Kucukcekmece,41.014,28.786,17,28,0.393
2026-08-17T05:22:45+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-17T05:22:45+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-17T05:22:45+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-17T05:22:45+00:00,Basaksehir,41.095,28.801,4,18,0.778
2026-08-17T05:22:45+00:00,Basaksehir,41.115,28.8,40,49,0.184
2026-08-17T05:22:45+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-17T05:22:45+00:00,Besiktas,41.082,29.01,30,60,0.5
2026-08-17T08:03:40+00:00,Fatih,41.0128,28.9528,27,31,0.129
2026-08-17T08:03:40+00:00,Fatih,41.0179,28.9391,29,37,0.216
2026-08-17T08:03:40+00:00,Sisli,41.0553,28.988,27,32,0.156
2026-08-17T08:03:40+00:00,Sisli,41.0672,28.995,22,29,0.241
2026-08-17T08:03:40+00:00,Zeytinburnu,40.995,28.902,18,18,0.0
2026-08-17T08:03:40+00:00,Zeytinburnu,41.0,28.91,18,23,0.217
2026-08-17T08:03:40+00:00,Zeytinburnu,40.988,28.905,31,31,0.0
2026-08-17T08:03:40+00:00,Zeytinburnu,40.995,28.905,15,23,0.348
2026-08-17T08:03:40+00:00,Zeytinburnu,40.985,28.895,21,25,0.16
2026-08-17T08:03:40+00:00,Gungoren,41.02,28.8757,20,31,0.355
2026-08-17T08:03:40+00:00,Gungoren,41.0158,28.8683,16,22,0.273
2026-08-17T08:03:40+00:00,Bakirkoy,40.9819,28.8772,67,67,0.0
2026-08-17T08:03:40+00:00,Bakirkoy,40.988,28.87,24,29,0.172
2026-08-17T08:03:40+00:00,Bakirkoy,40.975,28.848,67,67,0.0
2026-08-17T08:03:40+00:00,Bakirkoy,40.975,28.785,54,62,0.129
2026-08-17T08:03:40+00:00,Kucukcekmece,41.014,28.786,21,29,0.276
2026-08-17T08:03:40+00:00,Kucukcekmece,40.99,28.78,37,37,0.0
2026-08-17T08:03:40+00:00,Bagcilar,41.038,28.857,19,19,0.0
2026-08-17T08:03:40+00:00,Bagcilar,41.045,28.845,19,19,0.0
2026-08-17T08:03:40+00:00,Basaksehir,41.095,28.801,18,18,0.0
2026-08-17T08:03:40+00:00,Basaksehir,41.115,28.8,48,48,0.0
2026-08-17T08:03:40+00:00,Besiktas,41.043,29.008,34,34,0.0
2026-08-17T08:03:40+00:00,Besiktas,41.082,29.01,14,57,0.754
